heart,resp,spo2,temp,output
82,20,98,41,1
82,19,98,25,0
82,19,98,25,0
82,19,98,41,1
82,19,98,41,1
82,19,98,25,0
82,19,98,25,0
82,19,98,41,1
82,19,98,41,1
81,19,98,40,1
81,19,98,40,1
81,19,98,25,0
81,19,98,25,0
81,19,98,25,0
82,19,98,25,0
82,19,98,41,1
82,19,98,41,1
82,19,98,41,1
82,19,98,41,1
82,19,98,41,1
82,19,98,41,1
82,18,98,40,1
82,18,98,40,1
82,18,98,41,1
82,18,98,41,1
82,18,98,41,1
82,18,98,41,1
83,18,98,41,1
83,18,98,41,1
83,18,98,26,0
83,18,98,26,0
83,18,98,40,1
82,18,98,40,1
82,18,98,25,0
82,18,98,25,0
82,18,98,25,0
82,18,98,25,0
82,19,98,41,1
82,19,98,41,1
82,19,98,25,0
82,19,98,25,0
82,19,98,41,1
82,19,98,41,1
83,17,98,24,0
83,17,98,24,0
84,17,98,40,1
84,17,98,40,1
84,17,98,24,0
84,17,99,24,0
85,17,100,24,0
85,17,100,24,0
85,17,100,41,1
84,17,100,41,1
84,17,100,24,0
84,16,100,24,0
83,16,100,24,0
83,16,99,24,0
83,16,99,40,1
82,16,98,40,1
82,16,98,24,0
82,17,98,24,0
82,17,98,41,1
82,17,98,41,1
82,17,98,40,1
82,16,98,40,1
82,16,98,41,1
82,16,98,41,1
82,16,98,24,0
82,16,98,24,0
82,16,98,40,1
82,18,98,40,1
82,18,98,24,0
82,18,98,24,0
81,18,98,24,0
81,18,98,24,0
81,18,98,25,0
81,18,98,25,0
81,18,98,24,0
80,18,98,24,0
80,18,98,41,1
80,18,98,41,1
80,18,98,25,0
80,18,98,25,0
80,18,99,40,1
80,18,99,40,1
80,18,99,25,0
80,18,99,25,0
80,18,98,25,0
80,18,98,25,0
80,18,98,25,0
80,17,98,25,0
81,17,98,41,1
81,17,98,41,1
82,17,98,25,0
82,17,98,25,0
83,16,98,40,1
84,16,98,40,1
86,16,98,24,0
85,16,98,24,0
86,16,98,24,0
86,16,98,24,0
83,16,98,24,0
86,16,98,24,0
85,16,98,25,0
84,16,98,25,0
84,16,98,26,0
82,17,98,26,0
83,17,98,26,0
82,17,98,26,0
82,17,98,23,0
81,17,98,23,0
82,17,98,24,0
82,17,98,24,0
82,17,99,26,0
82,19,99,26,0
82,19,99,41,1
82,19,99,41,1
82,19,99,26,0
82,20,98,26,0
82,22,98,26,0
82,22,98,26,0
82,22,98,41,1
82,21,98,41,1
82,21,98,26,0
82,21,98,26,0
82,21,98,41,1
81,21,98,41,1
81,21,99,26,0
81,21,100,26,0
81,21,100,40,1
81,21,100,40,1
81,21,100,27,0
81,21,100,27,0
81,21,100,41,1
81,21,100,41,1
81,20,100,26,0
80,20,99,26,0
80,20,99,26,0
80,20,98,26,0
80,20,98,27,0
80,20,98,27,0
80,20,98,24,0
80,20,98,24,0
80,20,98,41,1
80,20,98,41,1
80,19,98,41,1
80,19,98,41,1
80,19,98,25,0
80,19,98,25,0
80,19,98,41,1
80,19,98,41,1
80,19,98,41,1
81,19,98,41,1
81,19,98,42,1
81,19,97,42,1
80,18,97,27,0
80,18,97,27,0
80,18,97,41,1
80,18,97,41,1
80,18,97,42,1
80,18,97,42,1
80,18,97,27,0
80,18,97,27,0
80,18,97,42,1
80,18,97,42,1
80,18,97,42,1
80,18,97,42,1
80,18,97,41,1
80,18,97,41,1
80,18,97,42,1
80,18,98,42,1
81,18,98,27,0
81,18,98,27,0
81,18,98,41,1
82,18,98,41,1
82,18,98,42,1
82,18,97,42,1
83,17,97,41,1
83,17,97,41,1
83,17,97,42,1
83,17,97,42,1
83,17,97,27,0
83,17,97,27,0
82,18,97,41,1
82,18,97,41,1
82,18,97,27,0
81,18,97,27,0
81,18,97,27,0
81,18,97,27,0
81,18,97,27,0
81,18,97,27,0
81,18,97,27,0
81,18,97,27,0
81,18,97,41,1
81,18,97,41,1
81,18,97,28,0
81,18,97,28,0
81,18,98,41,1
81,18,98,41,1
81,18,98,41,1
82,18,98,41,1
82,18,98,41,1
82,18,98,41,1
82,18,98,41,1
82,18,98,41,1
82,18,98,28,0
82,18,98,28,0
82,18,98,26,0
80,18,98,26,0
82,18,98,41,1
82,18,98,41,1
82,18,97,28,0
82,18,97,28,0
81,18,97,28,0
81,18,97,28,0
81,18,97,28,0
81,18,97,28,0
81,18,97,27,0
81,18,97,27,0
81,18,97,27,0
81,18,97,27,0
80,18,98,27,0
80,18,98,27,0
80,18,98,27,0
81,18,98,27,0
81,17,98,27,0
81,17,98,27,0
82,17,98,41,1
82,17,98,41,1
83,17,98,40,1
83,17,98,40,1
84,17,98,27,0
83,17,98,27,0
83,17,98,27,0
83,17,98,27,0
82,16,98,41,1
82,16,98,41,1
81,16,98,41,1
81,16,98,41,1
80,16,98,27,0
80,16,98,27,0
80,17,98,27,0
80,17,98,27,0
80,17,98,27,0
80,17,98,27,0
80,17,98,41,1
80,17,98,41,1
80,17,98,27,0
79,17,98,27,0
79,16,98,40,1
79,16,98,27,0
80,16,98,27,0
80,17,98,41,1
80,17,98,40,1
80,17,98,41,1
80,17,98,40,1
80,17,98,27,0
80,17,98,40,1
80,17,98,27,0
81,17,98,27,0
81,17,98,40,1
81,18,98,40,1
81,18,98,40,1
81,18,98,40,1
81,18,99,27,0
82,18,99,27,0
82,18,99,40,1
83,18,98,40,1
83,18,98,28,0
83,18,98,28,0
84,18,98,28,0
84,18,98,40,1
93,15,100,40,1
93,15,100,40,1
93,15,100,40,1
93,15,100,28,0
94,15,100,28,0
94,15,100,28,0
96,15,100,28,0
96,15,100,28,0
96,15,100,28,0
96,15,100,40,1
96,14,100,40,1
95,14,100,39,1
95,14,100,39,1
94,15,100,40,1
93,15,100,40,1
92,15,100,28,0
92,15,100,28,0
92,14,100,39,1
91,13,100,39,1
91,14,100,39,1
91,14,100,28,0
91,14,100,39,1
91,14,100,39,1
91,14,100,39,1
91,14,100,39,1
90,14,100,38,1
91,14,100,38,1
91,14,100,28,0
91,14,100,28,0
91,14,100,37,1
91,14,100,37,1
91,14,100,28,0
91,14,100,28,0
91,14,100,38,1
91,14,100,38,1
91,14,100,28,0
91,14,100,28,0
90,14,100,38,1
90,14,100,38,1
90,15,100,28,0
90,16,99,28,0
91,16,99,38,1
91,16,99,38,1
91,16,99,28,0
91,16,99,28,0
92,16,99,28,0
92,17,99,28,0
91,17,99,38,1
91,17,99,38,1
91,17,99,28,0
91,17,99,28,0
91,17,99,38,1
91,17,99,38,1
91,17,99,28,0
91,17,99,28,0
91,17,99,37,1
91,17,100,37,1
91,17,100,28,0
92,17,100,28,0
92,17,100,37,1
93,17,100,37,1
94,17,100,28,0
95,16,100,28,0
95,16,100,36,1
96,16,100,36,1
96,16,100,28,0
96,15,100,28,0
96,15,99,26,0
95,15,99,26,0
95,15,99,36,1
95,15,99,36,1
95,15,99,25,0
95,15,99,25,0
95,15,99,37,1
94,14,99,37,1
94,14,99,28,0
94,14,100,28,0
93,14,100,26,0
93,14,100,26,0
92,14,100,28,0
92,14,100,28,0
93,14,100,37,1
93,14,99,37,1
94,14,99,28,0
94,14,99,28,0
94,14,99,38,1
94,14,99,38,1
95,14,99,27,0
95,14,99,27,0
95,14,99,37,1
95,14,99,37,1
95,14,99,27,0
95,14,99,27,0
95,15,99,27,0
95,15,99,27,0
94,15,99,37,1
94,15,99,37,1
93,15,99,37,1
93,15,99,37,1
92,15,99,27,0
92,15,100,27,0
92,15,100,37,1
92,15,100,37,1
92,15,100,28,0
92,15,100,28,0
92,15,100,37,1
91,15,100,37,1
91,15,100,37,1
91,15,100,37,1
91,15,100,37,1
91,15,100,37,1
92,15,100,37,1
91,15,100,37,1
92,15,100,37,1
92,15,100,37,1
92,15,100,28,0
91,15,100,28,0
92,15,100,37,1
92,15,100,37,1
92,14,100,27,0
92,14,100,27,0
92,15,100,28,0
92,15,100,28,0
91,15,100,37,1
91,16,100,37,1
91,16,100,36,1
90,16,100,36,1
91,16,100,37,1
91,16,100,37,1
91,16,100,36,1
91,17,100,36,1
92,17,100,37,1
92,17,100,37,1
92,17,100,28,0
91,17,100,28,0
91,17,100,37,1
93,16,99,37,1
93,15,99,36,1
94,15,99,36,1
95,15,99,28,0
95,15,99,28,0
96,15,100,29,0
97,15,100,29,0
97,15,100,27,0
96,15,100,27,0
96,15,100,36,1
95,15,100,36,1
94,15,100,37,1
93,15,100,27,0
93,15,100,27,0
93,15,100,36,1
93,15,100,36,1
93,16,100,37,1
93,16,100,37,1
93,16,100,27,0
93,16,100,27,0
93,16,100,37,1
93,16,100,37,1
93,16,100,35,1
93,16,100,35,1
93,16,100,27,0
93,16,99,27,0
93,16,99,36,1
94,16,99,36,1
93,16,99,27,0
93,14,98,27,0
93,14,98,35,1
92,14,98,35,1
92,15,98,27,0
92,15,98,27,0
92,15,98,36,1
93,15,98,36,1
93,16,98,36,1
94,16,98,36,1
94,16,98,36,1
94,16,98,36,1
94,16,98,27,0
93,16,98,27,0
93,16,98,36,1
93,16,98,36,1
93,16,98,27,0
92,16,98,27,0
92,16,98,35,1
92,16,98,35,1
92,16,98,27,0
93,16,98,27,0
93,14,98,36,1
93,14,98,36,1
93,14,98,35,1
93,14,98,35,1
93,13,98,27,0
92,13,98,27,0
92,13,98,35,1
92,13,98,35,1
92,13,98,27,0
92,13,98,27,0
91,13,98,35,1
91,13,98,35,1
91,13,98,27,0
92,14,98,27,0
92,14,98,35,1
92,14,98,35,1
92,14,98,27,0
92,14,98,27,0
92,14,98,35,1
92,14,98,35,1
92,14,98,27,0
92,14,97,27,0
93,14,97,34,1
94,14,97,34,1
94,14,97,34,1
94,14,97,34,1
94,14,97,28,0
94,14,97,28,0
94,14,97,34,1
93,14,97,34,1
93,14,97,33,1
93,14,97,33,1
93,14,97,28,0
94,14,97,28,0
94,14,97,28,0
94,15,97,28,0
95,15,97,33,1
95,15,97,33,1
96,15,97,28,0
96,15,97,28,0
96,15,97,33,1
96,15,97,33,1
96,17,97,28,0
96,17,97,28,0
96,17,97,32,1
97,18,97,32,1
97,18,97,32,1
97,18,97,32,1
99,18,97,32,1
101,18,97,32,1
102,17,97,28,0
102,16,97,28,0
103,16,97,33,1
103,16,97,33,1
103,16,97,28,0
102,16,97,28,0
100,16,97,32,1
100,16,97,32,1
99,16,97,32,1
98,16,97,32,1
97,16,97,28,0
96,16,97,28,0
95,16,97,32,1
94,15,97,32,1
94,15,97,32,1
93,15,97,32,1
93,15,97,28,0
93,15,97,28,0
92,15,97,32,1
92,15,97,32,1
92,15,97,32,1
92,15,97,32,1
91,15,97,28,0
91,15,97,28,0
91,15,97,32,1
90,15,97,32,1
91,14,97,28,0
90,14,97,28,0
90,14,97,28,0
91,14,97,28,0
91,13,97,28,0
91,13,97,28,0
91,13,97,28,0
92,13,97,28,0
92,14,97,32,1
92,14,97,32,1
92,14,97,33,1
92,14,97,33,1
91,14,97,28,0
92,14,97,28,0
92,14,97,32,1
92,14,97,32,1
92,14,97,33,1
92,14,97,33,1
92,14,97,33,1
92,14,97,33,1
92,14,97,29,0
92,14,97,29,0
92,14,97,33,1
92,14,97,33,1
92,14,97,32,1
91,14,97,32,1
91,14,97,30,0
91,14,97,32,1
92,14,97,30,0
92,15,97,32,1
92,15,97,33,1
92,15,97,33,1
92,15,97,30,0
92,15,97,30,0
92,14,97,34,1
92,14,97,34,1
92,14,97,30,0
92,14,97,30,0
92,15,97,35,1
92,15,97,35,1
92,15,97,31,0
93,15,97,31,0
93,14,97,35,1
92,14,97,35,1
92,14,97,36,1
92,14,97,36,1
92,14,97,36,1
91,14,97,36,1
91,14,97,35,1
91,14,97,35,1
91,14,97,36,1
90,14,97,36,1
90,14,97,36,1
89,14,97,36,1
89,14,97,36,1
89,14,97,36,1
89,14,97,35,1
89,14,97,35,1
88,15,97,36,1
89,15,97,36,1
89,15,97,35,1
90,15,97,35,1
91,15,97,36,1
92,14,97,36,1
92,14,97,35,1
92,14,97,35,1
92,15,97,36,1
93,15,97,36,1
94,15,97,36,1
95,15,97,36,1
97,15,97,35,1
99,15,97,35,1
100,15,97,36,1
101,15,97,36,1
102,15,97,36,1
101,15,97,36,1
101,15,96,35,1
100,15,96,35,1
100,15,96,36,1
99,15,96,36,1
98,15,96,36,1
98,16,96,36,1
99,16,96,37,1
99,16,96,37,1
99,16,96,36,1
98,16,96,36,1
98,16,96,37,1
98,16,96,37,1
98,16,96,36,1
97,15,96,36,1
97,15,96,36,1
97,15,97,36,1
97,15,97,36,1
97,15,97,36,1
96,16,97,37,1
96,16,97,37,1
95,16,97,36,1
95,16,97,36,1
95,15,97,35,1
95,15,97,35,1
95,15,98,36,1
95,15,98,36,1
95,15,98,36,1
94,17,98,36,1
94,17,98,37,1
94,18,98,37,1
94,18,98,36,1
94,18,98,36,1
93,18,98,36,1
93,21,98,36,1
93,21,97,35,1
93,22,97,35,1
94,22,97,37,1
94,24,97,37,1
94,24,97,30,0
94,24,97,30,0
95,24,97,36,1
95,25,97,36,1
94,25,96,36,1
94,25,96,36,1
94,25,96,36,1
94,25,96,36,1
93,24,97,36,1
93,24,97,36,1
93,24,97,35,1
93,24,97,35,1
93,24,97,36,1
92,24,97,36,1
92,22,98,36,1
92,22,98,36,1
92,22,97,37,1
92,22,97,37,1
92,22,98,35,1
92,19,98,35,1
92,19,98,36,1
92,19,98,36,1
93,19,98,37,1
93,19,98,37,1
93,18,98,36,1
93,18,98,36,1
92,18,98,36,1
92,18,98,36,1
91,17,98,30,0
91,17,98,30,0
91,17,98,31,0
91,17,98,31,0
90,17,97,37,1
90,16,97,37,1
90,16,97,36,1
90,16,97,36,1
91,16,97,37,1
91,16,97,37,1
90,16,97,36,1
90,16,97,36,1
90,15,97,30,0
89,15,97,30,0
89,15,97,37,1
89,15,97,37,1
88,14,97,37,1
89,14,97,37,1
89,14,97,36,1
90,14,97,36,1
90,14,97,31,0
91,14,97,31,0
91,14,97,37,1
92,14,97,37,1
92,14,97,30,0
92,14,97,30,0
91,14,97,36,1
91,14,97,36,1
91,14,97,31,0
91,14,97,31,0
91,14,97,37,1
91,14,97,37,1
91,14,96,36,1
91,14,96,36,1
91,14,96,37,1
91,14,96,37,1
92,14,97,30,0
92,14,97,30,0
93,14,97,31,0
92,14,97,31,0
92,14,97,36,1
92,14,97,36,1
92,14,97,37,1
92,14,97,37,1
91,14,97,36,1
91,14,97,36,1
91,14,97,30,0
91,14,97,30,0
92,14,97,31,0
92,14,97,31,0
92,14,97,37,1
92,14,97,37,1
93,14,97,36,1
92,14,97,36,1
92,14,97,37,1
91,14,97,37,1
91,14,97,30,0
91,14,96,30,0
92,14,96,36,1
92,14,96,36,1
92,14,96,31,0
92,14,96,31,0
93,14,96,36,1
93,14,96,36,1
92,14,96,36,1
91,14,97,36,1
91,14,97,30,0
91,14,97,30,0
92,14,97,36,1
92,14,97,36,1
92,14,98,36,1
92,14,98,36,1
92,14,98,31,0
92,14,98,31,0
92,14,98,37,1
92,14,98,37,1
92,14,97,30,0
93,19,96,30,0
92,19,96,36,1
92,19,96,36,1
92,19,96,31,0
92,19,96,31,0
91,19,96,30,0
91,19,96,30,0
91,19,96,36,1
91,19,96,36,1
91,19,96,31,0
91,19,96,31,0
91,19,96,30,0
91,19,96,30,0
91,19,96,36,1
91,19,96,36,1
91,19,96,31,0
92,19,96,31,0
92,19,96,37,1
92,19,96,37,1
92,19,96,30,0
93,19,96,30,0
93,19,96,31,0
93,19,96,31,0
93,19,96,36,1
93,19,96,36,1
93,19,96,30,0
93,19,96,30,0
93,19,96,37,1
93,18,96,37,1
93,18,96,37,1
92,18,96,37,1
92,18,96,36,1
92,18,96,36,1
92,18,96,37,1
92,18,96,37,1
92,18,96,36,1
91,18,96,36,1
91,18,96,37,1
91,19,96,37,1
91,19,96,31,0
91,19,96,31,0
92,19,96,36,1
92,18,96,36,1
92,18,96,30,0
92,18,96,30,0
92,18,96,31,0
91,18,96,31,0
91,18,96,30,0
91,18,96,30,0
91,18,96,37,1
91,18,96,37,1
91,18,96,36,1
91,18,96,36,1
91,18,96,31,0
91,18,96,31,0
91,18,96,30,0
91,18,96,30,0
91,18,96,37,1
91,18,96,37,1
91,18,96,36,1
91,18,96,36,1
91,18,96,37,1
91,18,96,37,1
91,18,96,36,1
91,18,96,36,1
91,18,96,37,1
90,18,96,37,1
90,18,96,36,1
90,18,96,36,1
90,18,96,37,1
90,18,96,37,1
90,18,96,31,0
90,18,96,31,0
90,18,96,30,0
90,18,96,30,0
90,19,96,37,1
90,19,96,37,1
91,19,96,36,1
91,19,96,36,1
91,19,96,37,1
91,19,96,37,1
91,19,96,36,1
91,19,96,36,1
91,19,96,37,1
91,19,96,37,1
91,19,96,37,1
90,19,96,37,1
90,19,96,36,1
90,19,96,36,1
90,19,96,31,0
90,19,96,31,0
89,19,96,36,1
90,19,96,36,1
90,19,96,30,0
90,19,96,30,0
90,19,96,37,1
90,19,96,37,1
90,19,96,36,1
91,19,96,36,1
91,19,96,37,1
91,19,96,37,1
91,19,96,37,1
91,19,96,37,1
91,19,96,38,1
91,19,96,38,1
91,19,96,31,0
92,19,96,31,0
92,19,96,30,0
91,19,96,30,0
91,19,96,38,1
91,19,96,38,1
91,19,96,38,1
91,19,96,38,1
91,19,95,37,1
91,19,95,37,1
91,19,95,31,0
91,19,95,31,0
91,19,95,38,1
91,19,95,38,1
91,19,95,30,0
91,19,95,30,0
91,19,95,36,1
92,19,95,36,1
92,19,96,38,1
92,19,96,38,1
92,19,96,37,1
92,19,96,37,1
92,19,96,38,1
91,19,96,38,1
91,19,96,38,1
91,19,96,38,1
91,19,96,38,1
91,19,96,38,1
91,19,95,37,1
91,19,95,37,1
91,19,95,38,1
91,19,95,38,1
91,19,95,31,0
91,18,96,31,0
91,18,96,37,1
91,18,96,37,1
91,18,96,30,0
91,18,95,30,0
91,18,95,31,0
91,18,95,31,0
91,18,95,30,0
91,18,95,30,0
92,18,95,37,1
92,18,96,37,1
92,18,96,37,1
92,18,96,37,1
92,18,96,31,0
92,18,96,31,0
92,18,96,30,0
92,18,96,30,0
92,18,96,31,0
92,18,96,31,0
92,18,96,30,0
92,18,96,30,0
92,18,95,31,0
92,18,95,31,0
92,18,95,38,1
92,18,95,38,1
92,18,95,31,0
92,18,95,31,0
92,18,95,37,1
92,18,95,37,1
92,18,95,38,1
92,19,95,38,1
92,19,95,31,0
92,19,95,31,0
91,19,95,38,1
91,19,95,38,1
91,19,95,31,0
91,19,95,31,0
91,19,95,37,1
91,19,95,37,1
91,19,95,36,1
91,18,95,36,1
90,18,95,38,1
90,18,95,38,1
90,18,95,31,0
90,18,96,31,0
90,18,96,37,1
91,18,96,37,1
91,18,96,39,1
91,18,96,39,1
91,18,96,38,1
91,18,96,38,1
91,18,96,31,0
91,18,96,31,0
91,18,95,37,1
92,18,95,37,1
92,18,95,31,0
92,18,95,31,0
92,18,95,38,1
92,18,95,38,1
92,18,95,31,0
92,17,95,31,0
92,17,95,38,1
92,17,95,38,1
92,17,95,37,1
92,17,95,37,1
93,17,95,36,1
93,17,96,36,1
94,17,96,37,1
95,17,96,37,1
95,17,96,37,1
96,17,96,37,1
96,17,96,38,1
96,17,93,38,1
97,17,92,38,1
97,17,94,38,1
96,17,95,36,1
96,17,96,36,1
95,17,97,37,1
95,17,98,37,1
95,17,99,31,0
94,17,99,31,0
94,17,99,37,1
93,17,99,37,1
93,17,98,31,0
92,17,98,31,0
92,17,97,31,0
92,17,97,31,0
92,17,97,31,0
92,17,96,31,0
92,17,96,38,1
92,17,96,38,1
93,17,95,38,1
93,17,95,38,1
93,17,95,31,0
94,17,96,31,0
94,17,96,30,0
94,17,96,30,0
93,17,96,38,1
93,17,97,38,1
93,17,97,37,1
93,17,97,37,1
92,17,97,37,1
92,17,96,37,1
92,17,96,31,0
92,17,96,31,0
92,17,96,30,0
91,17,96,30,0
91,17,96,38,1
91,17,96,38,1
90,17,96,38,1
90,17,96,38,1
90,17,96,38,1
89,17,96,38,1
89,17,96,38,1
89,17,96,38,1
90,17,96,39,1
90,17,96,39,1
90,17,96,38,1
91,17,96,38,1
91,17,96,39,1
92,17,96,39,1
93,17,96,38,1
93,17,95,38,1
94,17,96,39,1
94,17,96,40,1
95,17,96,40,1
95,17,96,39,1
96,17,96,39,1
96,17,96,38,1
96,17,96,38,1
96,18,96,39,1
97,18,96,39,1
97,18,96,38,1
97,18,96,38,1
98,18,96,39,1
98,18,96,39,1
98,19,96,38,1
98,19,96,38,1
98,19,96,39,1
98,19,96,39,1
99,19,96,38,1
98,19,97,38,1
98,19,97,39,1
99,19,97,39,1
99,19,97,38,1
99,20,97,38,1
99,20,97,39,1
99,20,97,39,1
99,20,97,38,1
99,20,97,38,1
99,20,97,39,1
99,20,97,39,1
99,20,97,38,1
99,20,97,38,1
99,20,97,38,1
99,20,97,38,1
99,20,97,38,1
99,20,97,38,1
99,20,97,38,1
99,20,97,38,1
99,21,97,31,0
99,21,97,31,0
99,21,96,37,1
99,21,96,37,1
99,21,96,38,1
99,21,96,38,1
99,21,96,37,1
99,21,96,37,1
99,21,96,36,1
99,21,96,36,1
99,21,96,37,1
99,21,96,37,1
99,21,96,37,1
99,21,96,37,1
99,21,96,38,1
99,21,96,38,1
99,21,96,37,1
98,20,96,37,1
98,20,96,37,1
98,20,96,37,1
98,21,96,38,1
98,21,96,38,1
98,21,96,39,1
98,20,96,39,1
98,20,96,38,1
97,20,96,40,1
97,21,96,39,1
97,21,96,39,1
97,21,96,40,1
97,21,96,40,1
97,21,96,39,1
97,21,96,39,1
97,20,96,40,1
97,20,96,40,1
97,20,96,39,1
97,20,96,39,1
97,20,96,40,1
97,20,96,40,1
97,20,96,39,1
97,20,96,39,1
97,20,96,31,0
97,21,96,31,0
97,21,96,31,0
97,21,96,31,0
97,21,96,39,1
97,21,96,39,1
97,21,96,31,0
96,21,96,31,0
96,21,96,40,1
96,21,96,40,1
96,21,96,31,0
96,21,96,31,0
95,21,95,39,1
95,20,95,39,1
95,20,95,31,0
95,20,95,31,0
95,20,96,40,1
95,20,96,40,1
95,20,96,39,1
95,20,96,39,1
95,20,96,39,1
95,20,96,39,1
95,20,96,38,1
95,20,96,38,1
95,20,96,39,1
95,20,96,39,1
95,20,96,40,1
95,20,96,40,1
95,20,96,39,1
95,20,96,39,1
95,20,96,40,1
95,20,96,40,1
95,20,96,39,1
95,20,96,39,1
95,20,96,31,0
95,20,96,31,0
95,21,96,40,1
95,21,96,40,1
94,21,96,39,1
94,20,96,39,1
94,20,96,40,1
94,20,97,40,1
94,20,97,40,1
94,20,97,40,1
93,20,97,39,1
93,21,97,39,1
93,21,96,40,1
93,21,96,40,1
93,21,96,39,1
93,21,96,39,1
93,21,96,41,1
93,21,96,41,1
93,21,96,40,1
93,21,96,40,1
93,21,96,41,1
93,21,96,41,1
93,21,96,41,1
93,21,96,41,1
93,21,96,40,1
93,21,96,40,1
93,21,96,31,0
93,21,96,31,0
93,21,96,31,0
92,21,96,31,0
92,21,96,31,0
92,21,96,31,0
92,21,96,41,1
92,21,96,41,1
92,21,96,30,0
92,21,96,30,0
92,20,96,31,0
92,20,96,31,0
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,96,41,1
92,20,97,41,1
92,20,97,42,1
92,20,97,42,1
92,20,96,31,0
92,20,96,31,0
92,20,96,30,0
92,20,96,30,0
92,20,96,31,0
92,20,96,31,0
91,20,96,30,0
91,20,96,30,0
91,20,96,42,1
91,20,96,42,1
91,20,96,42,1
91,20,96,42,1
91,20,96,31,0
91,20,96,31,0
91,20,96,42,1
91,20,96,42,1
91,20,96,30,0
91,20,96,30,0
91,20,96,31,0
92,20,96,31,0
92,19,96,30,0
92,19,96,30,0
92,19,96,31,0
92,19,96,31,0
92,19,96,30,0
92,19,96,30,0
92,19,97,22,0
92,19,97,22,0
92,19,97,22,0
92,19,97,22,0
92,19,97,22,0
92,19,96,22,0
92,19,96,22,0
92,19,96,22,0
92,19,96,22,0
92,19,96,22,0
92,19,96,22,0
91,19,96,22,0
91,19,96,22,0
91,19,96,22,0
91,19,96,22,0
91,19,96,22,0
91,19,96,21,0
92,19,96,21,0
92,19,96,30,0
92,19,96,30,0
92,19,96,42,1
92,19,96,42,1
92,19,96,43,1
92,19,96,43,1
91,19,96,30,0
91,19,95,30,0
91,19,95,42,1
91,19,95,42,1
90,19,95,43,1
66,4,100,43,1
66,3,100,30,1
66,3,100,30,1
66,3,100,30,1
66,7,100,30,1
66,6,100,42,1
66,5,100,42,1
66,8,100,29,0
67,8,100,29,0
67,8,100,43,1
67,8,100,43,1
67,8,100,30,0
67,8,100,30,0
67,8,100,30,0
67,8,100,30,0
67,8,100,29,0
67,8,100,29,0
67,8,100,42,1
67,8,100,42,1
67,8,100,42,1
67,8,100,42,1
67,8,100,27,0
67,8,100,27,0
67,8,100,42,1
67,8,100,42,1
67,8,100,43,1
67,8,100,43,1
67,8,100,42,1
67,8,100,42,1
67,8,100,43,1
67,8,100,43,1
67,8,100,42,1
67,8,100,42,1
67,8,100,43,1
67,8,100,43,1
67,8,100,42,1
67,8,100,42,1
67,8,100,43,1
67,9,100,43,1
67,9,100,24,0
67,9,100,24,0
67,9,100,25,0
67,9,100,25,0
68,9,100,28,0
67,9,100,28,0
68,9,100,42,1
68,9,100,42,1
68,8,100,42,1
67,7,100,42,1
68,6,100,42,1
67,5,100,42,1
67,14,100,28,0
67,14,100,28,0
67,2,100,42,1
67,2,100,42,1
67,1,100,41,1
67,1,100,41,1
67,13,100,28,0
67,15,100,28,0
67,15,100,27,0
67,16,100,27,0
66,0,100,42,1
66,0,100,42,1
66,0,100,41,1
66,0,100,41,1
66,0,100,42,1
66,0,100,42,1
66,0,100,41,1
66,0,100,41,1
67,0,100,27,0
67,0,100,27,0
67,0,100,41,1
67,0,100,41,1
67,0,100,27,0
67,0,100,27,0
67,0,100,41,1
67,0,100,41,1
67,0,100,41,1
67,0,100,41,1
67,0,100,41,1
67,0,100,41,1
67,0,100,41,1
67,0,100,26,0
67,0,100,26,0
67,0,100,25,0
67,0,100,25,0
67,0,100,24,0
67,0,100,24,0
67,0,100,24,0
67,0,100,24,0
67,0,99,41,1
67,0,99,41,1
67,14,99,24,0
67,18,99,24,0
67,16,99,41,1
67,14,99,41,1
67,18,100,40,1
67,17,100,40,1
67,19,100,40,1
67,19,100,40,1
67,19,100,40,1
67,19,100,40,1
67,18,100,39,1
67,18,100,39,1
67,18,100,39,1
67,18,100,39,1
67,18,100,39,1
67,15,100,39,1
67,15,100,39,1
67,15,100,39,1
67,15,100,39,1
67,15,100,39,1
67,15,100,38,1
67,15,100,38,1
67,15,100,38,1
66,15,100,38,1
67,15,100,38,1
66,15,100,38,1
67,15,100,38,1
67,14,100,38,1
66,13,100,37,1
66,12,100,37,1
67,12,100,38,1
66,11,100,38,1
66,14,100,37,1
66,13,100,37,1
66,0,100,37,1
66,0,100,37,1
66,0,100,38,1
66,0,100,38,1
66,0,100,37,1
66,0,100,37,1
66,0,100,37,1
66,0,100,37,1
66,0,100,38,1
66,0,100,38,1
66,0,100,37,1
66,0,100,37,1
66,0,100,38,1
66,0,100,38,1
66,0,100,37,1
66,0,100,37,1
66,0,100,37,1
66,0,100,37,1
66,0,100,37,1
66,12,100,37,1
66,13,100,36,1
66,13,100,36,1
66,13,100,37,1
66,14,100,37,1
66,12,100,36,1
66,12,100,36,1
66,13,100,37,1
66,13,100,37,1
66,13,100,36,1
66,13,100,36,1
66,13,100,37,1
66,13,100,37,1
66,13,100,36,1
67,12,100,36,1
67,12,100,37,1
67,12,100,37,1
67,12,100,37,1
67,12,99,37,1
